detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,Maplewave,2026-04,7299879,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-20,2026-04-23,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",blueberryrainsound-aed@maplewave.bene,Blueberry Rain Sound FZ-LLC,CITI,Wire,Bank,AED,24067.2,6553.36,6553.26,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7303006,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-20,2026-04-23,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",miralautocampcorp-usd@maplewave.bene,Miral Auto Camp Corp,SVBAuto,Nacha,Bank,USD,15000,15000,15000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7254907,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,AE,1781972,payment,2026-04-10,2026-04-13,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",vokmiddleeast-eur@maplewave.bene,VOK Middle East FZC,CITI,Wire,Bank,EUR,103107.07,103107.07,120927.06,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7283355,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,ES,1781972,payment,2026-04-16,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",pamesaceramica-eur@maplewave.bene,Pamesa Ceramica Compactto S.L.U.,,,Bank,EUR,44917.58,44917.58,52889.1,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7303054,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,HK,1781972,payment,2026-04-20,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",setupexpertelectronics-cny@maplewave.bene,SETUP EXPERT (HK) ELECTRONICS LIMITED,SVBAuto,Wallet,Bank,CNY,269260,39495.42,39495.06,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7317768,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EC,1781972,payment,2026-04-22,2026-04-27,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",serviciosaereos@maplewave.bene,Servicios Aereos Ecuatorianos SAE Saf Tec S.A.,CITI,Wallet,Bank,USD,30000,30000,30000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209903,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",bestwheelsjapan-jpy@maplewave.bene,Best Wheels Japan,CITI,Wallet,Bank,JPY,472000,2967.65,2959.44,5.92,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209899,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",saiftradingcoltd-yen@maplewave.bene,SAIF TRADING CO LTD - Yen,CITI,Wallet,Bank,JPY,3000000,18862.16,18810,37.62,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264240,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-13,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",goldentoad-usd@maplewave.bene,Golden Toad Co. Ltd.,SVBAuto,Wire,Bank,USD,21000,21000,21000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7254671,FX,Standard,Wire,Wallet,Bank,USD,CHF,CA,CH,1781972,payment,2026-04-10,2026-04-12,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",stachrechtsanwalte-chf@maplewave.bene,Stach Rechtsanwalte AG,CITI,Wire,Bank,CHF,110000,139732.04,139452.5,278.9,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7277590,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,MT,1781972,payment,2026-04-15,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sdminceur@maplewave.bene,SDM Inc.,CITI,IACH,Bank,EUR,11251.9,11251.9,13279.49,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7215347,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,TR,1781972,payment,2026-04-03,2026-04-05,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sonukstarmakina-usd@maplewave.bene,Sonuk Star Makina Anonim Sirketi,CITI,Wallet,Bank,USD,49936.44,49936.44,49936.44,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264354,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,HK,1781972,payment,2026-04-13,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hkfuyuanxintechnology-cny@maplewave.bene,HK Fuyuanxin Technology Development Co. Ltd.,SVBAuto,Wire,Bank,CNY,114600,16811.56,16777.44,33.55,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7233332,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-07,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",markcoltd-jpy@maplewave.bene,Mark Co. LTD,CITI,Wallet,Bank,JPY,1700000,10656.36,10642,21.28,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7232925,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-07,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",suhansaco-usd@maplewave.bene,Suhansa Co. Ltd,SVBAuto,Nacha,Bank,USD,19880,19880,19880,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7215345,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,IL,1781972,payment,2026-04-03,2026-04-06,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",rivulisplastro-usd@maplewave.bene,Rivulis Plastro Ltd,CITI,Wire,Bank,USD,69227.08,69227.08,69227.08,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7226295,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,AE,1781972,payment,2026-04-06,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",vokmiddleeast-eur@maplewave.bene,VOK Middle East FZC,CITI,Wire,Bank,EUR,14041.86,14041.86,16206.13,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7354561,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,IN,1781972,payment,2026-04-28,2026-04-29,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",instantexperts-usd@maplewave.bene,INSTANT EXPERTS,CITI,Wallet,Bank,USD,43875,43875,43875,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7205463,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1781972,payment,2026-04-01,2026-04-04,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",elswedyforexport-usd@maplewave.bene,ElSwedy for Export and Supplies,CITI,Wallet,Bank,USD,87500,87500,87500,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7232923,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,ID,1781972,payment,2026-04-07,2026-04-10,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",ptberkatbuminusa-usd@maplewave.bene,PT Berkat Bumi Nusa,SVBAuto,Wire,Bank,USD,23295.9,23295.9,23295.9,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7278854,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,IE,1781972,payment,2026-04-15,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",restafflimited-eur@maplewave.bene,Restaff Limited,CITI,Wallet,Bank,EUR,150,150,176.96,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7277006,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-15,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,66992984,421248.12,421385.87,0,FX,false,false,Maplewave,,
